ID,Date.Time,kWh_norm_sf
Sample_1, 05/06  24:00:00,0.002152196
Sample_1, 05/07  01:00:00,0.002152092
Sample_1, 05/07  02:00:00,0.002152015
Sample_1, 05/07  03:00:00,0.002151897
Sample_1, 05/07  04:00:00,0.002154637
Sample_1, 05/07  05:00:00,0.002154321
Sample_1, 05/07  06:00:00,0.00179607
Sample_1, 05/07  07:00:00,0.001424519
Sample_1, 05/07  08:00:00,0.001370564
Sample_1, 05/07  09:00:00,0.0013688
Sample_1, 05/07  10:00:00,0.001371732
Sample_1, 05/07  11:00:00,0.001385639
Sample_1, 05/07  12:00:00,0.001412351
Sample_1, 05/07  13:00:00,0.001427166
Sample_1, 05/07  14:00:00,0.001526352
Sample_1, 05/07  15:00:00,0.001559333
Sample_1, 05/07  16:00:00,0.001521812
Sample_1, 05/07  17:00:00,0.001463558
Sample_1, 05/07  18:00:00,0.001465452
Sample_1, 05/07  19:00:00,0.001697876
Sample_1, 05/07  20:00:00,0.002157734
Sample_1, 05/07  21:00:00,0.00215588
Sample_1, 05/07  22:00:00,0.002152456
Sample_1, 05/07  23:00:00,0.002161627
Sample_1, 05/07  24:00:00,0.002152077
Sample_1, 05/08  01:00:00,0.002151892
Sample_1, 05/08  02:00:00,0.002151749
Sample_1, 05/08  03:00:00,0.002151671
Sample_1, 05/08  04:00:00,0.0021545
Sample_1, 05/08  05:00:00,0.002154256
Sample_1, 05/08  06:00:00,0.004014681
Sample_1, 05/08  07:00:00,0.002921049
Sample_1, 05/08  08:00:00,0.002451548
Sample_1, 05/08  09:00:00,0.002124398
Sample_1, 05/08  10:00:00,0.00218338
Sample_1, 05/08  11:00:00,0.001983589
Sample_1, 05/08  12:00:00,0.002058754
Sample_1, 05/08  13:00:00,0.001851252
Sample_1, 05/08  14:00:00,0.001980997
Sample_1, 05/08  15:00:00,0.001853678
Sample_1, 05/08  16:00:00,0.001869437
Sample_1, 05/08  17:00:00,0.001711569
Sample_1, 05/08  18:00:00,0.001938299
Sample_1, 05/08  19:00:00,0.002187741
Sample_1, 05/08  20:00:00,0.002941081
Sample_1, 05/08  21:00:00,0.002180928
Sample_1, 05/08  22:00:00,0.00215381
Sample_1, 05/08  23:00:00,0.002163108
Sample_1, 05/08  24:00:00,0.002152018
Sample_1, 05/09  01:00:00,0.002151871
Sample_1, 05/09  02:00:00,0.002151766
Sample_1, 05/09  03:00:00,0.002151684
Sample_1, 05/09  04:00:00,0.002165373
Sample_1, 05/09  05:00:00,0.002164123
Sample_1, 05/09  06:00:00,0.004121485
Sample_1, 05/09  07:00:00,0.002929374
Sample_1, 05/09  08:00:00,0.002437875
Sample_1, 05/09  09:00:00,0.002118548
Sample_1, 05/09  10:00:00,0.002177426
Sample_1, 05/09  11:00:00,0.001961686
Sample_1, 05/09  12:00:00,0.00211873
Sample_1, 05/09  13:00:00,0.001998732
Sample_1, 05/09  14:00:00,0.002136536
Sample_1, 05/09  15:00:00,0.001912973
Sample_1, 05/09  16:00:00,0.001882892
Sample_1, 05/09  17:00:00,0.001761928
Sample_1, 05/09  18:00:00,0.00195985
Sample_1, 05/09  19:00:00,0.00213751
Sample_1, 05/09  20:00:00,0.002902882
Sample_1, 05/09  21:00:00,0.002178808
Sample_1, 05/09  22:00:00,0.002153813
Sample_1, 05/09  23:00:00,0.002162271
Sample_1, 05/09  24:00:00,0.002152055
Sample_1, 05/10  01:00:00,0.002151844
Sample_1, 05/10  02:00:00,0.002151641
Sample_1, 05/10  03:00:00,0.002151504
Sample_1, 05/10  04:00:00,0.002154306
Sample_1, 05/10  05:00:00,0.002154081
Sample_1, 05/10  06:00:00,0.004234651
Sample_1, 05/10  07:00:00,0.003017668
Sample_1, 05/10  08:00:00,0.002504215
Sample_1, 05/10  09:00:00,0.002134839
Sample_1, 05/10  10:00:00,0.002191262
Sample_1, 05/10  11:00:00,0.001956312
Sample_1, 05/10  12:00:00,0.002104698
Sample_1, 05/10  13:00:00,0.002008121
Sample_1, 05/10  14:00:00,0.002345233
Sample_1, 05/10  15:00:00,0.002086063
Sample_1, 05/10  16:00:00,0.002088002
Sample_1, 05/10  17:00:00,0.001811182
Sample_1, 05/10  18:00:00,0.002013334
Sample_1, 05/10  19:00:00,0.002268864
Sample_1, 05/10  20:00:00,0.002938667
Sample_1, 05/10  21:00:00,0.002192683
Sample_1, 05/10  22:00:00,0.002153321
Sample_1, 05/10  23:00:00,0.002162221
Sample_1, 05/10  24:00:00,0.002152429
Sample_1, 05/11  01:00:00,0.002152224
Sample_1, 05/11  02:00:00,0.002152184
Sample_1, 05/11  03:00:00,0.00215207
Sample_1, 05/11  04:00:00,0.002155065
Sample_1, 05/11  05:00:00,0.002155029
Sample_1, 05/11  06:00:00,0.003815603
Sample_1, 05/11  07:00:00,0.002786995
Sample_1, 05/11  08:00:00,0.002487681
Sample_1, 05/11  09:00:00,0.002187908
Sample_1, 05/11  10:00:00,0.002393738
Sample_1, 05/11  11:00:00,0.002245949
Sample_1, 05/11  12:00:00,0.002742762
Sample_1, 05/11  13:00:00,0.00260182
Sample_1, 05/11  14:00:00,0.003084275
Sample_1, 05/11  15:00:00,0.002755361
Sample_1, 05/11  16:00:00,0.00287283
Sample_1, 05/11  17:00:00,0.002359488
Sample_1, 05/11  18:00:00,0.002311245
Sample_1, 05/11  19:00:00,0.002172157
Sample_1, 05/11  20:00:00,0.002857072
Sample_1, 05/11  21:00:00,0.002211824
Sample_1, 05/11  22:00:00,0.002154784
Sample_1, 05/11  23:00:00,0.002164109
Sample_1, 05/11  24:00:00,0.002153408
Sample_1, 05/12  01:00:00,0.002153142
Sample_1, 05/12  02:00:00,0.002152913
Sample_1, 05/12  03:00:00,0.002152702
Sample_1, 05/12  04:00:00,0.002167332
Sample_1, 05/12  05:00:00,0.002165734
Sample_1, 05/12  06:00:00,0.003555103
Sample_1, 05/12  07:00:00,0.002677297
Sample_1, 05/12  08:00:00,0.00234303
Sample_1, 05/12  09:00:00,0.002151906
Sample_1, 05/12  10:00:00,0.002360701
Sample_1, 05/12  11:00:00,0.002267775
Sample_1, 05/12  12:00:00,0.002790086
Sample_1, 05/12  13:00:00,0.002449318
Sample_1, 05/12  14:00:00,0.002646261
Sample_1, 05/12  15:00:00,0.002196845
Sample_1, 05/12  16:00:00,0.002169181
Sample_1, 05/12  17:00:00,0.001904402
Sample_1, 05/12  18:00:00,0.002121078
Sample_1, 05/12  19:00:00,0.002212402
Sample_1, 05/12  20:00:00,0.002947565
Sample_1, 05/12  21:00:00,0.002218214
Sample_1, 05/12  22:00:00,0.002154551
Sample_1, 05/12  23:00:00,0.002163907
Sample_1, 05/12  24:00:00,0.002153465
Sample_1, 05/13  01:00:00,0.002153092
Sample_1, 05/13  02:00:00,0.002152967
Sample_1, 05/13  03:00:00,0.002152761
Sample_1, 05/13  04:00:00,0.002155609
Sample_1, 05/13  05:00:00,0.002155259
Sample_1, 05/13  06:00:00,0.0017274
Sample_1, 05/13  07:00:00,0.001408235
Sample_1, 05/13  08:00:00,0.001372284
Sample_1, 05/13  09:00:00,0.001372353
Sample_1, 05/13  10:00:00,0.001373612
Sample_1, 05/13  11:00:00,0.001386855
Sample_1, 05/13  12:00:00,0.001563159
Sample_1, 05/13  13:00:00,0.001777819
Sample_1, 05/13  14:00:00,0.001792059
Sample_1, 05/13  15:00:00,0.001869162
Sample_1, 05/13  16:00:00,0.00180718
Sample_1, 05/13  17:00:00,0.001848763
Sample_1, 05/13  18:00:00,0.00160868
Sample_1, 05/13  19:00:00,0.001725055
Sample_1, 05/13  20:00:00,0.002159038
Sample_1, 05/13  21:00:00,0.002157151
Sample_1, 05/13  22:00:00,0.002154862
Sample_1, 05/13  23:00:00,0.002164076
Sample_1, 05/13  24:00:00,0.002154719
Sample_1, 05/14  01:00:00,0.00215433
Sample_1, 05/14  02:00:00,0.002152952
Sample_1, 05/14  03:00:00,0.002153044
Sample_1, 05/14  04:00:00,0.002156362
Sample_1, 05/14  05:00:00,0.002156205
Sample_1, 05/14  06:00:00,0.001884716
Sample_1, 05/14  07:00:00,0.001596316
Sample_1, 05/14  08:00:00,0.001457196
Sample_1, 05/14  09:00:00,0.001386154
Sample_1, 05/14  10:00:00,0.001382703
Sample_1, 05/14  11:00:00,0.001389141
Sample_1, 05/14  12:00:00,0.001422147
Sample_1, 05/14  13:00:00,0.001719945
Sample_1, 05/14  14:00:00,0.001502464
Sample_1, 05/14  15:00:00,0.001764318
Sample_1, 05/14  16:00:00,0.001492855
Sample_1, 05/14  17:00:00,0.001627629
Sample_1, 05/14  18:00:00,0.001665584
Sample_1, 05/14  19:00:00,0.001812081
Sample_1, 05/14  20:00:00,0.002159398
Sample_1, 05/14  21:00:00,0.002156529
Sample_1, 05/14  22:00:00,0.002154011
Sample_1, 05/14  23:00:00,0.002163339
Sample_1, 05/14  24:00:00,0.002153941
Sample_1, 05/15  01:00:00,0.002153763
Sample_1, 05/15  02:00:00,0.002153586
Sample_1, 05/15  03:00:00,0.002153476
Sample_1, 05/15  04:00:00,0.002156755
Sample_1, 05/15  05:00:00,0.002156566
Sample_1, 05/15  06:00:00,0.003108654
Sample_1, 05/15  07:00:00,0.002622306
Sample_1, 05/15  08:00:00,0.00237709
Sample_1, 05/15  09:00:00,0.002145202
Sample_1, 05/15  10:00:00,0.002379346
Sample_1, 05/15  11:00:00,0.002195307
Sample_1, 05/15  12:00:00,0.002376969
Sample_1, 05/15  13:00:00,0.00207063
Sample_1, 05/15  14:00:00,0.002291742
Sample_1, 05/15  15:00:00,0.002071319
Sample_1, 05/15  16:00:00,0.00272274
Sample_1, 05/15  17:00:00,0.002532419
Sample_1, 05/15  18:00:00,0.00286605
Sample_1, 05/15  19:00:00,0.00278586
Sample_1, 05/15  20:00:00,0.003349049
Sample_1, 05/15  21:00:00,0.002245289
Sample_1, 05/15  22:00:00,0.002155084
Sample_1, 05/15  23:00:00,0.002164409
Sample_1, 05/15  24:00:00,0.002154999
Sample_1, 05/16  01:00:00,0.002154334
Sample_1, 05/16  02:00:00,0.002153557
Sample_1, 05/16  03:00:00,0.002153389
Sample_1, 05/16  04:00:00,0.002168531
Sample_1, 05/16  05:00:00,0.002167449
Sample_1, 05/16  06:00:00,0.003442332
Sample_1, 05/16  07:00:00,0.002789683
Sample_1, 05/16  08:00:00,0.002496775
Sample_1, 05/16  09:00:00,0.002248173
Sample_1, 05/16  10:00:00,0.002425906
Sample_1, 05/16  11:00:00,0.00219613
Sample_1, 05/16  12:00:00,0.002398822
Sample_1, 05/16  13:00:00,0.002131449
Sample_1, 05/16  14:00:00,0.002269073
Sample_1, 05/16  15:00:00,0.002040561
Sample_1, 05/16  16:00:00,0.002481713
Sample_1, 05/16  17:00:00,0.002324
Sample_1, 05/16  18:00:00,0.002667263
Sample_1, 05/16  19:00:00,0.002664202
Sample_1, 05/16  20:00:00,0.003220845
Sample_1, 05/16  21:00:00,0.002241266
Sample_1, 05/16  22:00:00,0.002155015
Sample_1, 05/16  23:00:00,0.00216442
Sample_1, 05/16  24:00:00,0.002154999
Sample_1, 05/17  01:00:00,0.002154942
Sample_1, 05/17  02:00:00,0.002154126
Sample_1, 05/17  03:00:00,0.002153362
Sample_1, 05/17  04:00:00,0.002156515
Sample_1, 05/17  05:00:00,0.002156251
Sample_1, 05/17  06:00:00,0.003357617
Sample_1, 05/17  07:00:00,0.002742629
Sample_1, 05/17  08:00:00,0.002414795
Sample_1, 05/17  09:00:00,0.002174684
Sample_1, 05/17  10:00:00,0.002364682
Sample_1, 05/17  11:00:00,0.002197444
Sample_1, 05/17  12:00:00,0.002362364
Sample_1, 05/17  13:00:00,0.002100625
Sample_1, 05/17  14:00:00,0.002289172
Sample_1, 05/17  15:00:00,0.002077527
Sample_1, 05/17  16:00:00,0.002508737
Sample_1, 05/17  17:00:00,0.002370622
Sample_1, 05/17  18:00:00,0.002758763
Sample_1, 05/17  19:00:00,0.00276136
Sample_1, 05/17  20:00:00,0.003287347
Sample_1, 05/17  21:00:00,0.00225753
Sample_1, 05/17  22:00:00,0.002154858
Sample_1, 05/17  23:00:00,0.002164223
Sample_1, 05/17  24:00:00,0.002154842
Sample_1, 05/18  01:00:00,0.002154836
Sample_1, 05/18  02:00:00,0.002153604
Sample_1, 05/18  03:00:00,0.002153143
Sample_1, 05/18  04:00:00,0.002156251
Sample_1, 05/18  05:00:00,0.002155902
Sample_1, 05/18  06:00:00,0.003304239
Sample_1, 05/18  07:00:00,0.002779326
Sample_1, 05/18  08:00:00,0.002392247
Sample_1, 05/18  09:00:00,0.002238285
Sample_1, 05/18  10:00:00,0.002294564
Sample_1, 05/18  11:00:00,0.002152017
Sample_1, 05/18  12:00:00,0.002192309
Sample_1, 05/18  13:00:00,0.002007718
Sample_1, 05/18  14:00:00,0.002155226
Sample_1, 05/18  15:00:00,0.00203893
Sample_1, 05/18  16:00:00,0.002067196
Sample_1, 05/18  17:00:00,0.001952096
Sample_1, 05/18  18:00:00,0.00214355
Sample_1, 05/18  19:00:00,0.002347851
Sample_1, 05/18  20:00:00,0.002977871
Sample_1, 05/18  21:00:00,0.002232686
Sample_1, 05/18  22:00:00,0.002154505
Sample_1, 05/18  23:00:00,0.002163822
Sample_1, 05/18  24:00:00,0.002154299
Sample_1, 05/19  01:00:00,0.002153155
Sample_1, 05/19  02:00:00,0.002152653
Sample_1, 05/19  03:00:00,0.002152496
Sample_1, 05/19  04:00:00,0.002167021
Sample_1, 05/19  05:00:00,0.002165618
Sample_1, 05/19  06:00:00,0.003615741
Sample_1, 05/19  07:00:00,0.002633406
Sample_1, 05/19  08:00:00,0.002284413
Sample_1, 05/19  09:00:00,0.002073353
Sample_1, 05/19  10:00:00,0.00220682
Sample_1, 05/19  11:00:00,0.001997345
Sample_1, 05/19  12:00:00,0.002158297
Sample_1, 05/19  13:00:00,0.001989023
Sample_1, 05/19  14:00:00,0.002180115
Sample_1, 05/19  15:00:00,0.001957308
Sample_1, 05/19  16:00:00,0.002036052
Sample_1, 05/19  17:00:00,0.001833196
Sample_1, 05/19  18:00:00,0.002015226
Sample_1, 05/19  19:00:00,0.002098079
Sample_1, 05/19  20:00:00,0.002875757
Sample_1, 05/19  21:00:00,0.002181528
Sample_1, 05/19  22:00:00,0.00215424
Sample_1, 05/19  23:00:00,0.002162537
Sample_1, 05/19  24:00:00,0.002152788
Sample_1, 05/20  01:00:00,0.002152592
Sample_1, 05/20  02:00:00,0.002152415
Sample_1, 05/20  03:00:00,0.002152275
Sample_1, 05/20  04:00:00,0.002155107
Sample_1, 05/20  05:00:00,0.00215478
Sample_1, 05/20  06:00:00,0.001748846
Sample_1, 05/20  07:00:00,0.001394102
Sample_1, 05/20  08:00:00,0.00137174
Sample_1, 05/20  09:00:00,0.001371499
Sample_1, 05/20  10:00:00,0.001372201
Sample_1, 05/20  11:00:00,0.001384955
Sample_1, 05/20  12:00:00,0.001378471
Sample_1, 05/20  13:00:00,0.001472168
Sample_1, 05/20  14:00:00,0.001561941
Sample_1, 05/20  15:00:00,0.00160355
Sample_1, 05/20  16:00:00,0.001585736
Sample_1, 05/20  17:00:00,0.001485449
Sample_1, 05/20  18:00:00,0.001483289
Sample_1, 05/20  19:00:00,0.001665571
Sample_1, 05/20  20:00:00,0.002116722
Sample_1, 05/20  21:00:00,0.002156402
Sample_1, 05/20  22:00:00,0.00215305
Sample_1, 05/20  23:00:00,0.002162106
Sample_1, 05/20  24:00:00,0.00215252
Sample_1, 05/21  01:00:00,0.002152422
Sample_1, 05/21  02:00:00,0.002152379
Sample_1, 05/21  03:00:00,0.002152388
Sample_1, 05/21  04:00:00,0.00215548
Sample_1, 05/21  05:00:00,0.002155325
Sample_1, 05/21  06:00:00,0.001814447
Sample_1, 05/21  07:00:00,0.001585369
Sample_1, 05/21  08:00:00,0.001443703
Sample_1, 05/21  09:00:00,0.0013822
Sample_1, 05/21  10:00:00,0.001380186
Sample_1, 05/21  11:00:00,0.001385961
Sample_1, 05/21  12:00:00,0.001379877
Sample_1, 05/21  13:00:00,0.00138584
Sample_1, 05/21  14:00:00,0.001470208
Sample_1, 05/21  15:00:00,0.001637421
Sample_1, 05/21  16:00:00,0.001631048
Sample_1, 05/21  17:00:00,0.001500986
Sample_1, 05/21  18:00:00,0.001556421
Sample_1, 05/21  19:00:00,0.001658155
Sample_1, 05/21  20:00:00,0.002114522
Sample_1, 05/21  21:00:00,0.002155443
Sample_1, 05/21  22:00:00,0.002152961
Sample_1, 05/21  23:00:00,0.002162133
Sample_1, 05/21  24:00:00,0.002152592
Sample_1, 05/22  01:00:00,0.002152378
Sample_1, 05/22  02:00:00,0.002152318
Sample_1, 05/22  03:00:00,0.002152237
Sample_1, 05/22  04:00:00,0.002155133
Sample_1, 05/22  05:00:00,0.002154797
Sample_1, 05/22  06:00:00,0.003473424
Sample_1, 05/22  07:00:00,0.002546664
Sample_1, 05/22  08:00:00,0.002245687
Sample_1, 05/22  09:00:00,0.002034193
Sample_1, 05/22  10:00:00,0.002156327
Sample_1, 05/22  11:00:00,0.001994989
Sample_1, 05/22  12:00:00,0.002152486
Sample_1, 05/22  13:00:00,0.001961628
Sample_1, 05/22  14:00:00,0.002164817
Sample_1, 05/22  15:00:00,0.001916031
Sample_1, 05/22  16:00:00,0.001994764
Sample_1, 05/22  17:00:00,0.001855658
Sample_1, 05/22  18:00:00,0.002054728
Sample_1, 05/22  19:00:00,0.002084126
Sample_1, 05/22  20:00:00,0.002806049
Sample_1, 05/22  21:00:00,0.002183694
Sample_1, 05/22  22:00:00,0.002154146
Sample_1, 05/22  23:00:00,0.002162544
Sample_1, 05/22  24:00:00,0.002152493
Sample_1, 05/23  01:00:00,0.002152287
Sample_1, 05/23  02:00:00,0.002152112
Sample_1, 05/23  03:00:00,0.00215197
Sample_1, 05/23  04:00:00,0.002165575
Sample_1, 05/23  05:00:00,0.002101279
Sample_1, 05/23  06:00:00,0.003870252
Sample_1, 05/23  07:00:00,0.002757354
Sample_1, 05/23  08:00:00,0.0023761
Sample_1, 05/23  09:00:00,0.002122545
Sample_1, 05/23  10:00:00,0.002209178
Sample_1, 05/23  11:00:00,0.002074195
Sample_1, 05/23  12:00:00,0.00222103
Sample_1, 05/23  13:00:00,0.002031427
Sample_1, 05/23  14:00:00,0.002152611
Sample_1, 05/23  15:00:00,0.001935348
Sample_1, 05/23  16:00:00,0.001996584
Sample_1, 05/23  17:00:00,0.001874404
Sample_1, 05/23  18:00:00,0.002004621
Sample_1, 05/23  19:00:00,0.002042516
Sample_1, 05/23  20:00:00,0.002777123
Sample_1, 05/23  21:00:00,0.002176879
Sample_1, 05/23  22:00:00,0.002153787
Sample_1, 05/23  23:00:00,0.002162618
Sample_1, 05/23  24:00:00,0.002153028
Sample_1, 05/24  01:00:00,0.002153395
Sample_1, 05/24  02:00:00,0.002153613
Sample_1, 05/24  03:00:00,0.002153543
Sample_1, 05/24  04:00:00,0.002156839
Sample_1, 05/24  05:00:00,0.002106707
Sample_1, 05/24  06:00:00,0.003045357
Sample_1, 05/24  07:00:00,0.002530567
Sample_1, 05/24  08:00:00,0.002225661
Sample_1, 05/24  09:00:00,0.002069838
Sample_1, 05/24  10:00:00,0.002331026
Sample_1, 05/24  11:00:00,0.002221168
Sample_1, 05/24  12:00:00,0.002581898
Sample_1, 05/24  13:00:00,0.00233624
Sample_1, 05/24  14:00:00,0.002646666
Sample_1, 05/24  15:00:00,0.00228435
Sample_1, 05/24  16:00:00,0.002226522
Sample_1, 05/24  17:00:00,0.001954527
Sample_1, 05/24  18:00:00,0.002139345
Sample_1, 05/24  19:00:00,0.002179967
Sample_1, 05/24  20:00:00,0.002864194
Sample_1, 05/24  21:00:00,0.002196466
Sample_1, 05/24  22:00:00,0.002153872
Sample_1, 05/24  23:00:00,0.002162933
Sample_1, 05/24  24:00:00,0.002153082
Sample_1, 05/25  01:00:00,0.002152838
Sample_1, 05/25  02:00:00,0.002152787
Sample_1, 05/25  03:00:00,0.002152734
Sample_1, 05/25  04:00:00,0.002155854
Sample_1, 05/25  05:00:00,0.002097115
Sample_1, 05/25  06:00:00,0.003446783
Sample_1, 05/25  07:00:00,0.002596852
Sample_1, 05/25  08:00:00,0.002426258
Sample_1, 05/25  09:00:00,0.002325603
Sample_1, 05/25  10:00:00,0.002530211
Sample_1, 05/25  11:00:00,0.002469817
Sample_1, 05/25  12:00:00,0.002838429
Sample_1, 05/25  13:00:00,0.002707042
Sample_1, 05/25  14:00:00,0.002941875
Sample_1, 05/25  15:00:00,0.002613048
Sample_1, 05/25  16:00:00,0.002609837
Sample_1, 05/25  17:00:00,0.002333371
Sample_1, 05/25  18:00:00,0.002377892
Sample_1, 05/25  19:00:00,0.002210665
Sample_1, 05/25  20:00:00,0.002767698
Sample_1, 05/25  21:00:00,0.002228993
Sample_1, 05/25  22:00:00,0.002154743
Sample_1, 05/25  23:00:00,0.002164114
Sample_1, 05/25  24:00:00,0.002154288
Sample_1, 05/26  01:00:00,0.002153075
Sample_1, 05/26  02:00:00,0.002152938
Sample_1, 05/26  03:00:00,0.002152772
Sample_1, 05/26  04:00:00,0.002167248
Sample_1, 05/26  05:00:00,0.002105128
Sample_1, 05/26  06:00:00,0.00341636
Sample_1, 05/26  07:00:00,0.002425544
Sample_1, 05/26  08:00:00,0.00221057
Sample_1, 05/26  09:00:00,0.002099841
Sample_1, 05/26  10:00:00,0.002073801
Sample_1, 05/26  11:00:00,0.002012803
Sample_1, 05/26  12:00:00,0.001946605
Sample_1, 05/26  13:00:00,0.001883819
Sample_1, 05/26  14:00:00,0.001872018
Sample_1, 05/26  15:00:00,0.00185007
Sample_1, 05/26  16:00:00,0.002182514
Sample_1, 05/26  17:00:00,0.002329268
Sample_1, 05/26  18:00:00,0.002464845
Sample_1, 05/26  19:00:00,0.002732499
Sample_1, 05/26  20:00:00,0.002995285
Sample_1, 05/26  21:00:00,0.002166839
Sample_1, 05/26  22:00:00,0.002154077
Sample_1, 05/26  23:00:00,0.002163427
Sample_1, 05/26  24:00:00,0.002153042
Sample_1, 05/27  01:00:00,0.002152183
Sample_1, 05/27  02:00:00,0.002152082
Sample_1, 05/27  03:00:00,0.002152006
Sample_1, 05/27  04:00:00,0.002154835
Sample_1, 05/27  05:00:00,0.002098735
Sample_1, 05/27  06:00:00,0.001585104
Sample_1, 05/27  07:00:00,0.001389541
Sample_1, 05/27  08:00:00,0.001369006
Sample_1, 05/27  09:00:00,0.001369413
Sample_1, 05/27  10:00:00,0.001372167
Sample_1, 05/27  11:00:00,0.001385525
Sample_1, 05/27  12:00:00,0.0014461
Sample_1, 05/27  13:00:00,0.001632955
Sample_1, 05/27  14:00:00,0.001614038
Sample_1, 05/27  15:00:00,0.001609107
Sample_1, 05/27  16:00:00,0.001639374
Sample_1, 05/27  17:00:00,0.001551286
Sample_1, 05/27  18:00:00,0.00153039
Sample_1, 05/27  19:00:00,0.00156352
Sample_1, 05/27  20:00:00,0.002106012
Sample_1, 05/27  21:00:00,0.002156218
Sample_1, 05/27  22:00:00,0.002154035
Sample_1, 05/27  23:00:00,0.002162962
Sample_1, 05/27  24:00:00,0.002152291
Sample_1, 05/28  01:00:00,0.002152103
Sample_1, 05/28  02:00:00,0.002151986
Sample_1, 05/28  03:00:00,0.002151814
Sample_1, 05/28  04:00:00,0.002154572
Sample_1, 05/28  05:00:00,0.002102559
Sample_1, 05/28  06:00:00,0.001611224
Sample_1, 05/28  07:00:00,0.001388219
Sample_1, 05/28  08:00:00,0.001370179
Sample_1, 05/28  09:00:00,0.001373
Sample_1, 05/28  10:00:00,0.001375616
Sample_1, 05/28  11:00:00,0.001386993
Sample_1, 05/28  12:00:00,0.001428625
Sample_1, 05/28  13:00:00,0.001429533
Sample_1, 05/28  14:00:00,0.001480034
Sample_1, 05/28  15:00:00,0.001495402
Sample_1, 05/28  16:00:00,0.001461873
Sample_1, 05/28  17:00:00,0.001459763
Sample_1, 05/28  18:00:00,0.001430996
Sample_1, 05/28  19:00:00,0.001513241
Sample_1, 05/28  20:00:00,0.002100944
Sample_1, 05/28  21:00:00,0.002155241
Sample_1, 05/28  22:00:00,0.002152498
Sample_1, 05/28  23:00:00,0.002161625
Sample_1, 05/28  24:00:00,0.002152094
Sample_1, 05/29  01:00:00,0.002151906
Sample_1, 05/29  02:00:00,0.002151756
Sample_1, 05/29  03:00:00,0.002151681
Sample_1, 05/29  04:00:00,0.002154517
Sample_1, 05/29  05:00:00,0.002108984
Sample_1, 05/29  06:00:00,0.0017048
Sample_1, 05/29  07:00:00,0.001553152
Sample_1, 05/29  08:00:00,0.001420473
Sample_1, 05/29  09:00:00,0.001378486
Sample_1, 05/29  10:00:00,0.001372491
Sample_1, 05/29  11:00:00,0.001385246
Sample_1, 05/29  12:00:00,0.001379036
Sample_1, 05/29  13:00:00,0.001429107
Sample_1, 05/29  14:00:00,0.001526135
Sample_1, 05/29  15:00:00,0.001507742
Sample_1, 05/29  16:00:00,0.001519601
Sample_1, 05/29  17:00:00,0.001460988
Sample_1, 05/29  18:00:00,0.001454201
Sample_1, 05/29  19:00:00,0.001538992
Sample_1, 05/29  20:00:00,0.002101559
Sample_1, 05/29  21:00:00,0.002154919
Sample_1, 05/29  22:00:00,0.002152489
