Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 04/14  17:00:00,240422052.17293448,485386521.32968088 
 04/14  18:00:00,250409099.53124828,471285240.4370456 
 04/14  19:00:00,375035475.14011886,597672140.2246024 
 04/14  20:00:00,407770200.0,645397080.0871029 
 04/14  21:00:00,77023260.0,266878986.8209582 
 04/14  22:00:00,77023260.0,266981782.4327226 
 04/14  23:00:00,77023260.0,269554656.4857361 
 04/14  24:00:00,77023260.0,266975159.92654083 
 04/15  01:00:00,77023260.0,266964355.01107706 
 04/15  02:00:00,77023260.0,266950986.37371946 
 04/15  03:00:00,77023260.0,266938249.1921981 
 04/15  04:00:00,77023260.0,267732139.01488383 
 04/15  05:00:00,77023260.0,267667418.74681703 
 04/15  06:00:00,75225382.88113587,253279688.18539164 
 04/15  07:00:00,60381579.48441082,212956266.52451433 
 04/15  08:00:00,47800571.907278869,200405141.22059915 
 04/15  09:00:00,45037086.05897226,197765863.2555786 
 04/15  10:00:00,44980096.482560198,197772761.6322792 
 04/15  11:00:00,45078774.570837389,200401310.4015914 
 04/15  12:00:00,45169163.12179202,198086771.90551759 
 04/15  13:00:00,45257474.67992826,198333941.6792578 
 04/15  14:00:00,45232926.261757638,198318678.95505876 
 04/15  15:00:00,45293959.70980362,198299728.37991048 
 04/15  16:00:00,45395280.992891069,198037814.4683883 
 04/15  17:00:00,47843764.93160556,200516372.46527554 
 04/15  18:00:00,52187992.53943854,204828470.86918725 
 04/15  19:00:00,74173761.82466358,246509772.12793724 
 04/15  20:00:00,77023260.0,268163803.69576717 
 04/15  21:00:00,77023260.0,267656518.8813464 
 04/15  22:00:00,77023260.0,267029446.30099917 
 04/15  23:00:00,77023260.0,269509614.8528035 
 04/15  24:00:00,77023260.0,267017552.22528736 
 04/16  01:00:00,77023260.0,266999825.79760377 
 04/16  02:00:00,77023260.0,266984223.26176829 
 04/16  03:00:00,77023260.0,266971502.25727067 
 04/16  04:00:00,77023260.0,267772648.5121938 
 04/16  05:00:00,77023260.0,267673624.30865757 
 04/16  06:00:00,74482379.30512965,246219382.32560898 
 04/16  07:00:00,59647001.79861435,212235908.20867295 
 04/16  08:00:00,54539252.98429823,207168831.79595236 
 04/16  09:00:00,49174855.14054618,201910288.476454 
 04/16  10:00:00,45051085.56363423,197842491.94470946 
 04/16  11:00:00,46322544.24108634,201609780.39601989 
 04/16  12:00:00,48093661.17793942,200891635.29332138 
 04/16  13:00:00,48311089.26384277,201227230.88007985 
 04/16  14:00:00,47938586.38315274,200879530.95395974 
 04/16  15:00:00,48163690.41686724,201005405.02990956 
 04/16  16:00:00,50310435.407068599,202747995.16002549 
 04/16  17:00:00,48546642.71784287,200948287.3139748 
 04/16  18:00:00,49283979.18216037,201647213.81574894 
 04/16  19:00:00,71884213.21772707,237693279.96975724 
 04/16  20:00:00,77023260.0,268008154.4732958 
 04/16  21:00:00,77023260.0,267528690.6011334 
 04/16  22:00:00,77023260.0,266902116.04120717 
 04/16  23:00:00,77023260.0,269334368.9286942 
 04/16  24:00:00,77023260.0,266810732.01996059 
 04/17  01:00:00,77023260.0,266803981.7782937 
 04/17  02:00:00,77023260.0,266791515.4996276 
 04/17  03:00:00,77023260.0,266756384.52534957 
 04/17  04:00:00,77023260.0,267531775.3549101 
 04/17  05:00:00,77023260.0,267476035.05588988 
 04/17  06:00:00,75224571.81562512,289374334.8224454 
 04/17  07:00:00,323086863.1490874,516324900.37231877 
 04/17  08:00:00,248888318.9739903,672441387.2380715 
 04/17  09:00:00,236956423.63602097,662539178.038612 
 04/17  10:00:00,237307147.3909864,687064114.79573 
 04/17  11:00:00,238126206.20354019,711096994.1192279 
 04/17  12:00:00,238845217.16660167,724865776.0548221 
 04/17  13:00:00,239224110.96597896,721380559.610039 
 04/17  14:00:00,239361966.34244577,738155900.7967742 
 04/17  15:00:00,239516652.15540383,746460678.7919163 
 04/17  16:00:00,241070691.78400255,720488645.6200835 
 04/17  17:00:00,240927226.84480924,481190961.791075 
 04/17  18:00:00,250974703.51150949,478982350.6537429 
 04/17  19:00:00,371403220.8056528,596909389.6890334 
 04/17  20:00:00,407770200.0,643107445.0721195 
 04/17  21:00:00,77023260.0,267403909.4047202 
 04/17  22:00:00,77023260.0,266937396.44418616 
 04/17  23:00:00,77023260.0,269532961.4637021 
 04/17  24:00:00,77023260.0,266901803.78361596 
 04/18  01:00:00,77023260.0,266851314.10177965 
 04/18  02:00:00,77023260.0,266858861.42061899 
 04/18  03:00:00,77023260.0,266853783.50569595 
 04/18  04:00:00,77023260.0,270738384.77873358 
 04/18  05:00:00,77023260.0,269987845.2666888 
 04/18  06:00:00,71370864.05099415,286325106.53506067 
 04/18  07:00:00,270467725.99151077,463513576.0469558 
 04/18  08:00:00,246878479.56144787,670447748.304335 
 04/18  09:00:00,241466181.36925368,673943575.9284679 
 04/18  10:00:00,240828404.5806411,696641989.5704423 
 04/18  11:00:00,238187521.89364983,707406054.9879881 
 04/18  12:00:00,238949569.9115096,734843939.8899776 
 04/18  13:00:00,239215849.70131476,746405907.1350031 
 04/18  14:00:00,239277201.2774452,753757893.6088035 
 04/18  15:00:00,239459928.14567355,744569243.8064404 
 04/18  16:00:00,239658924.68697686,721117637.3241093 
 04/18  17:00:00,240424496.38173775,481817794.7884425 
 04/18  18:00:00,250691847.49019707,478147811.17129668 
 04/18  19:00:00,370576867.86304917,596955605.2462812 
 04/18  20:00:00,407770200.0,642890226.7094321 
 04/18  21:00:00,77023260.0,266835849.0191931 
 04/18  22:00:00,77023260.0,266922591.3699767 
 04/18  23:00:00,77023260.0,269521636.6531225 
 04/18  24:00:00,77023260.0,266916387.09922714 
 04/19  01:00:00,77023260.0,266889459.4842751 
 04/19  02:00:00,77023260.0,266872572.99255888 
 04/19  03:00:00,77023260.0,266839449.02887938 
 04/19  04:00:00,77023260.0,267535318.256953 
 04/19  05:00:00,77023260.0,267417434.552024 
 04/19  06:00:00,71023276.11277388,285123458.9909001 
 04/19  07:00:00,264656731.61735706,457785664.68494656 
 04/19  08:00:00,238390891.39728759,670251726.6597824 
 04/19  09:00:00,236902961.90568198,682056331.7658963 
 04/19  10:00:00,237225703.2675087,714626760.1634243 
 04/19  11:00:00,238093380.78276689,737621581.8284171 
 04/19  12:00:00,238908782.65830837,753056990.8926334 
 04/19  13:00:00,239258086.43388555,749869116.216706 
 04/19  14:00:00,239352388.27197007,758032824.2597886 
 04/19  15:00:00,239478839.76181448,754407567.9146998 
 04/19  16:00:00,239639328.1348549,730522385.631283 
 04/19  17:00:00,240394420.85571937,480629269.292967 
 04/19  18:00:00,250176986.14317779,472223558.748361 
 04/19  19:00:00,369066028.33320948,593290949.9639754 
 04/19  20:00:00,407770200.0,649003599.1361289 
 04/19  21:00:00,77023260.0,267446852.30584223 
 04/19  22:00:00,77023260.0,266947652.19219337 
 04/19  23:00:00,77023260.0,269547456.3086972 
 04/19  24:00:00,77023260.0,266964308.5462257 
 04/20  01:00:00,77023260.0,266940439.4855595 
 04/20  02:00:00,77023260.0,266897225.35286574 
 04/20  03:00:00,77023260.0,266883461.80462919 
 04/20  04:00:00,77023260.0,267682135.7286702 
 04/20  05:00:00,77023260.0,267594622.45245827 
 04/20  06:00:00,70771390.44367546,283692057.5503028 
 04/20  07:00:00,267135182.3372348,462111307.28305 
 04/20  08:00:00,245925591.93156893,688335567.9907378 
 04/20  09:00:00,237348703.94989179,692746687.6873762 
 04/20  10:00:00,237305058.35823805,723169167.1228303 
 04/20  11:00:00,238154238.9819615,741786821.572132 
 04/20  12:00:00,238958731.65088073,777129939.9800937 
 04/20  13:00:00,239280514.88814337,785723346.0638603 
 04/20  14:00:00,239353842.95985884,788428544.8955315 
 04/20  15:00:00,239487078.60130555,773560457.4774569 
 04/20  16:00:00,239672567.2748299,740717676.9857035 
 04/20  17:00:00,240094721.8786889,499413463.96463778 
 04/20  18:00:00,256193220.9238762,504249118.20986369 
 04/20  19:00:00,376242862.1730498,618922764.070809 
 04/20  20:00:00,407770200.0,659300667.5863559 
 04/20  21:00:00,77023260.0,267488557.85544867 
 04/20  22:00:00,77023260.0,266970638.3850504 
 04/20  23:00:00,77023260.0,269562689.62452897 
 04/20  24:00:00,77023260.0,266982144.55867333 
 04/21  01:00:00,77023260.0,266957240.6673773 
 04/21  02:00:00,77023260.0,266932780.89949457 
 04/21  03:00:00,77023260.0,266917723.97778214 
 04/21  04:00:00,77023260.0,270900229.09231016 
 04/21  05:00:00,77023260.0,270258142.09766849 
 04/21  06:00:00,74394307.39279562,288506839.8473228 
 04/21  07:00:00,311719395.6093936,504572458.43257507 
 04/21  08:00:00,264944875.77919523,688500550.6150169 
 04/21  09:00:00,239520696.39735619,672036925.9889157 
 04/21  10:00:00,239273374.13637124,705503099.1052781 
 04/21  11:00:00,239014791.4295085,714669295.315712 
 04/21  12:00:00,239233777.14600025,723471120.3362899 
 04/21  13:00:00,239444574.8049789,707473963.9142549 
 04/21  14:00:00,239690461.97006864,700141537.5853095 
 04/21  15:00:00,240698340.86878086,683093878.536334 
 04/21  16:00:00,245656382.03890426,678058241.2317964 
 04/21  17:00:00,254497293.92797879,457542665.41265419 
 04/21  18:00:00,268914305.70524677,462803009.42930838 
 04/21  19:00:00,385945209.9142563,590342130.608601 
 04/21  20:00:00,407770200.0,637441350.7584672 
 04/21  21:00:00,77023260.0,266735272.89050759 
 04/21  22:00:00,77023260.0,266835993.7174033 
 04/21  23:00:00,77023260.0,269441686.17434898 
 04/21  24:00:00,77023260.0,266873495.40794523 
 04/22  01:00:00,77023260.0,266884810.52651749 
 04/22  02:00:00,77023260.0,266890124.8719243 
 04/22  03:00:00,77023260.0,266885955.0542107 
 04/22  04:00:00,77023260.0,267713739.21438945 
 04/22  05:00:00,77023260.0,267670402.6388662 
 04/22  06:00:00,74102304.24479324,245852030.0386721 
 04/22  07:00:00,61780661.683053929,214361220.7296626 
 04/22  08:00:00,52851653.22897559,205471898.0236022 
 04/22  09:00:00,47865187.38211241,200586882.0345673 
 04/22  10:00:00,45006997.20091742,197701111.6774284 
 04/22  11:00:00,44971752.10919713,200227651.0736692 
 04/22  12:00:00,45094075.86512034,197916645.98894445 
 04/22  13:00:00,45178452.6747972,198159152.53569225 
 04/22  14:00:00,45208653.83613742,204393930.54939226 
 04/22  15:00:00,45237369.98869888,217105396.5609922 
 04/22  16:00:00,45262520.35180914,215688735.35346187 
 04/22  17:00:00,45372304.79525086,205099415.3645128 
 04/22  18:00:00,47215872.179447669,199737272.90272445 
 04/22  19:00:00,69307419.30424145,235163321.2122122 
 04/22  20:00:00,77023260.0,268001468.4817809 
 04/22  21:00:00,77023260.0,267500973.04580496 
 04/22  22:00:00,77023260.0,266876481.222931 
 04/22  23:00:00,77023260.0,269330295.4035495 
 04/22  24:00:00,77023260.0,266818430.9970111 
 04/23  01:00:00,77023260.0,266781671.73522324 
 04/23  02:00:00,77023260.0,266753223.6089038 
 04/23  03:00:00,77023260.0,266739751.8912565 
 04/23  04:00:00,77023260.0,267508757.40697093 
 04/23  05:00:00,77023260.0,267423086.20873679 
 04/23  06:00:00,69805305.64030716,235012577.3163877 
 04/23  07:00:00,49983059.95860579,202466627.0439111 
 04/23  08:00:00,45367571.464350927,198012137.4758399 
 04/23  09:00:00,44738340.47855339,197569915.16149698 
 04/23  10:00:00,44835189.416916187,197723733.14583088 
 04/23  11:00:00,44976287.444990407,200346380.85723598 
 04/23  12:00:00,45102611.017901349,198052283.34423099 
 04/23  13:00:00,45161837.86206512,198263016.1576258 
 04/23  14:00:00,45190288.423673618,198322073.46003426 
 04/23  15:00:00,45227036.722028169,216204683.45038308 
 04/23  16:00:00,45266991.14268753,211848088.69324587 
 04/23  17:00:00,45345048.65284089,198013430.56489743 
 04/23  18:00:00,46490465.53520781,199055699.62043689 
 04/23  19:00:00,68234389.79989422,234138238.89940486 
 04/23  20:00:00,77023260.0,268038919.9097441 
 04/23  21:00:00,77023260.0,267520393.33056356 
 04/23  22:00:00,77023260.0,266897211.756331 
 04/23  23:00:00,77023260.0,269352890.12155619 
 04/23  24:00:00,77023260.0,266826510.00013284 
 04/24  01:00:00,77023260.0,266758707.26736114 
 04/24  02:00:00,77023260.0,266715078.45403094 
 04/24  03:00:00,77023260.0,266682365.50146038 
 04/24  04:00:00,77023260.0,267426151.43952153 
 04/24  05:00:00,77023260.0,267346071.90652523 
 04/24  06:00:00,69580548.5317028,277904322.73302218 
 04/24  07:00:00,264294721.63737089,457781242.53684917 
 04/24  08:00:00,247041897.4403965,672373984.7510173 
 04/24  09:00:00,241527014.0440852,684303298.4602044 
 04/24  10:00:00,237328249.81480903,707609161.7515657 
 04/24  11:00:00,238070028.39099989,729011527.9867761 
 04/24  12:00:00,238781267.33494557,751235995.2554939 
 04/24  13:00:00,239077401.78923936,755750218.6243019 
 04/24  14:00:00,239198658.4308714,752598317.6994162 
 04/24  15:00:00,239453370.72696895,727494372.3797236 
 04/24  16:00:00,239734498.51925839,700301143.7150852 
 04/24  17:00:00,240209518.0618291,464858781.27884587 
 04/24  18:00:00,246127416.29871724,462756403.4296446 
 04/24  19:00:00,360529557.92316105,573902116.0096351 
 04/24  20:00:00,407770200.0,637939596.4544826 
 04/24  21:00:00,77023260.0,267296131.96016557 
 04/24  22:00:00,77023260.0,266822845.7506996 
 04/24  23:00:00,77023260.0,269437768.98818019 
 04/24  24:00:00,77023260.0,266853190.1283445 
 04/25  01:00:00,77023260.0,266844314.02377273 
 04/25  02:00:00,77023260.0,266830543.58593426 
 04/25  03:00:00,77023260.0,266816235.5341715 
 04/25  04:00:00,77023260.0,270719363.674951 
 04/25  05:00:00,77023260.0,270059559.75802907 
 04/25  06:00:00,70380416.01657436,278882793.27461609 
 04/25  07:00:00,269104441.2304079,462208828.7665359 
 04/25  08:00:00,237881242.27795718,669919042.0906571 
 04/25  09:00:00,239047928.29296506,690343297.2668687 
 04/25  10:00:00,238752897.39803008,723527556.6548839 
 04/25  11:00:00,238844281.3601748,745175962.9051484 
 04/25  12:00:00,238977673.20274473,737499659.9450593 
 04/25  13:00:00,239469456.7949732,740370849.1123966 
 04/25  14:00:00,239711229.25024987,751292673.9644841 
 04/25  15:00:00,239952907.12835337,738010992.147308 
 04/25  16:00:00,240350875.36930365,725662998.3064263 
 04/25  17:00:00,246387562.02077634,493178762.11607047 
 04/25  18:00:00,257494361.7923149,480465516.34587088 
 04/25  19:00:00,372749557.4250884,589713720.4314984 
 04/25  20:00:00,407770200.0,650477382.3038048 
 04/25  21:00:00,77023260.0,266823248.0202893 
 04/25  22:00:00,77023260.0,266877043.10157315 
 04/25  23:00:00,77023260.0,269433477.76039877 
 04/25  24:00:00,77023260.0,266860604.43759308 
 04/26  01:00:00,77023260.0,266835803.12899716 
 04/26  02:00:00,77023260.0,266792285.05237217 
 04/26  03:00:00,77023260.0,266794714.52869193 
 04/26  04:00:00,77023260.0,267548713.68552829 
 04/26  05:00:00,77023260.0,267448530.37329 
 04/26  06:00:00,68967743.69912511,276686300.3180632 
 04/26  07:00:00,261040697.37966717,464303341.5459242 
 04/26  08:00:00,239334131.0952076,696698534.0418427 
 04/26  09:00:00,236757747.26600523,711838742.8361245 
 04/26  10:00:00,237301822.84601269,745301856.9006397 
 04/26  11:00:00,238067480.99595908,783045739.562341 
 04/26  12:00:00,238769666.22455929,820170409.6020759 
 04/26  13:00:00,239072712.2791347,823104497.9062387 
 04/26  14:00:00,239280163.6262702,882171975.8324603 
 04/26  15:00:00,239462232.65488763,863077087.8544556 
 04/26  16:00:00,239642194.0995895,787791663.5038995 
 04/26  17:00:00,240355630.38984988,529051267.62890318 
 04/26  18:00:00,248061937.0191634,520732355.84475347 
 04/26  19:00:00,360316364.62871,621350819.9506817 
 04/26  20:00:00,407770200.0,676601745.0022774 
 04/26  21:00:00,77023260.0,267540561.48741288 
 04/26  22:00:00,77023260.0,267010679.29350505 
 04/26  23:00:00,77023260.0,269595582.8507821 
 04/26  24:00:00,77023260.0,267005105.513204 
 04/27  01:00:00,77023260.0,266978619.2521012 
 04/27  02:00:00,77023260.0,266939256.19267679 
 04/27  03:00:00,77023260.0,266899051.3228785 
 04/27  04:00:00,77023260.0,267686889.43230314 
 04/27  05:00:00,77023260.0,267640627.2437324 
 04/27  06:00:00,70335961.9393602,276702338.14003148 
 04/27  07:00:00,266423822.41338257,463022155.68385478 
 04/27  08:00:00,251889294.67633308,696446074.8623324 
 04/27  09:00:00,239579383.09192036,703456101.9110909 
 04/27  10:00:00,239214399.98151363,740687620.1637322 
 04/27  11:00:00,239223554.49262465,761548125.8082502 
 04/27  12:00:00,240505284.24449969,764110779.6658222 
 04/27  13:00:00,239632790.53631718,728287632.6823845 
 04/27  14:00:00,239666994.2621063,710834355.3862389 
 04/27  15:00:00,239841360.38488449,708331792.9798491 
 04/27  16:00:00,239930543.08556173,696645434.116574 
 04/27  17:00:00,240327094.22579018,465652168.1477914 
 04/27  18:00:00,244204997.72117747,458614365.8369316 
 04/27  19:00:00,357489490.2194197,561359099.0307897 
 04/27  20:00:00,407770200.0,638056070.9882443 
 04/27  21:00:00,77023260.0,267296027.9799605 
 04/27  22:00:00,77023260.0,266811589.12805683 
 04/27  23:00:00,77023260.0,269403269.1087823 
 04/27  24:00:00,77023260.0,266833026.84167025 
 04/28  01:00:00,77023260.0,266809707.0878624 
 04/28  02:00:00,77023260.0,266767232.22942544 
 04/28  03:00:00,77023260.0,266738532.2226391 
 04/28  04:00:00,77023260.0,270549479.1730708 
 04/28  05:00:00,77023260.0,269928831.83754459 
 04/28  06:00:00,68277235.26808214,277212607.18259176 
 04/28  07:00:00,259832293.83117596,453028224.4043577 
 04/28  08:00:00,244577544.62272329,668089208.3231088 
 04/28  09:00:00,240854907.28630448,666009626.0593965 
 04/28  10:00:00,239302685.57427607,691427964.5296961 
 04/28  11:00:00,238165815.5610327,702860130.544662 
 04/28  12:00:00,238806165.07242806,709307914.4908838 
 04/28  13:00:00,239046880.66579546,701697086.6732015 
 04/28  14:00:00,239237805.4690151,703965076.6702536 
 04/28  15:00:00,239401759.41596768,702445812.6463641 
 04/28  16:00:00,239639860.9774493,688957136.3457728 
 04/28  17:00:00,240026962.48856987,454461783.14825 
 04/28  18:00:00,247039213.00493447,446390310.21367087 
 04/28  19:00:00,356889092.0778434,554701731.1830446 
